Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-02-18 00:00:00-05:00,0.5,0.5,0.5,0.5,0,0.0,0.0
2004-02-19 00:00:00-05:00,0.375,0.375,0.375,0.375,240,0.0,0.0
2004-02-20 00:00:00-05:00,0.375,0.375,0.375,0.375,2160,0.0,0.0
2004-02-23 00:00:00-05:00,0.375,0.375,0.375,0.375,0,0.0,0.0
2004-02-24 00:00:00-05:00,0.4000000059604645,0.4000000059604645,0.375,0.375,4800,0.0,0.0
2004-02-25 00:00:00-05:00,0.4000000059604645,0.4000000059604645,0.375,0.375,4000,0.0,0.0
2004-02-26 00:00:00-05:00,0.375,0.375,0.375,0.375,0,0.0,0.0
2004-02-27 00:00:00-05:00,0.375,0.375,0.375,0.375,0,0.0,0.0
2004-03-01 00:00:00-05:00,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,2300,0.0,0.0
2004-03-02 00:00:00-05:00,0.4000000059604645,0.6000000238418579,0.4000000059604645,0.6000000238418579,12700,0.0,0.0
2004-03-03 00:00:00-05:00,0.6000000238418579,0.6000000238418579,0.5,0.5,21080,0.0,0.0
2004-03-04 00:00:00-05:00,0.44999998807907104,0.5,0.44999998807907104,0.5,23400,0.0,0.0
2004-03-05 00:00:00-05:00,0.5,0.5,0.5,0.5,0,0.0,0.0
2004-03-08 00:00:00-05:00,0.5,0.5,0.5,0.5,0,0.0,0.0
2004-03-09 00:00:00-05:00,0.5,0.5,0.5,0.5,0,0.0,0.0
2004-03-10 00:00:00-05:00,0.5,0.5,0.5,0.5,0,0.0,0.0
2004-03-11 00:00:00-05:00,0.5,0.5,0.5,0.5,0,0.0,0.0
2004-03-12 00:00:00-05:00,0.5,0.5,0.5,0.5,0,0.0,0.0
2004-03-15 00:00:00-05:00,0.5,0.5,0.5,0.5,0,0.0,0.0
2004-03-16 00:00:00-05:00,0.5,0.5,0.5,0.5,0,0.0,0.0
2004-03-17 00:00:00-05:00,0.5,0.5,0.5,0.5,360,0.0,0.0
2004-03-18 00:00:00-05:00,0.5,0.5,0.5,0.5,0,0.0,0.0
2004-03-19 00:00:00-05:00,0.5,0.5,0.5,0.5,900,0.0,0.0
2004-03-22 00:00:00-05:00,0.5,0.5,0.3499999940395355,0.3499999940395355,1100,0.0,0.0
2004-03-23 00:00:00-05:00,0.5,0.5,0.5,0.5,10700,0.0,0.0
2004-03-24 00:00:00-05:00,0.5,0.5,0.5,0.5,2300,0.0,0.0
2004-03-25 00:00:00-05:00,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,220,0.0,0.0
2004-03-26 00:00:00-05:00,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.0,0.0
2004-03-29 00:00:00-05:00,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.0,0.0
2004-03-30 00:00:00-05:00,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.0,0.0
2004-03-31 00:00:00-05:00,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.0,0.0
2004-04-01 00:00:00-05:00,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.0,0.0
2004-04-02 00:00:00-05:00,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.0,0.0
2004-04-05 00:00:00-04:00,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.0,0.0
2004-04-06 00:00:00-04:00,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.0,0.0
2004-04-07 00:00:00-04:00,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0,0.0,0.0
2004-04-08 00:00:00-04:00,0.5,0.5,0.5,0.5,5000,0.0,0.0
2004-04-12 00:00:00-04:00,0.5,0.5,0.5,0.5,0,0.0,0.0
2004-04-13 00:00:00-04:00,0.5,0.5,0.5,0.5,100,0.0,0.0
2004-04-14 00:00:00-04:00,0.5,0.5,0.5,0.5,3000,0.0,0.0
2004-04-15 00:00:00-04:00,0.5,0.5,0.5,0.5,5000,0.0,0.0
2004-04-16 00:00:00-04:00,0.5,0.5,0.5,0.5,0,0.0,0.0
2004-04-19 00:00:00-04:00,0.5,0.5,0.5,0.5,3080,0.0,0.0
2004-04-20 00:00:00-04:00,0.5,0.5,0.5,0.5,0,0.0,0.0
2004-04-21 00:00:00-04:00,0.5,0.5,0.5,0.5,4000,0.0,0.0
2004-04-22 00:00:00-04:00,0.5,0.5,0.5,0.5,0,0.0,0.0
2004-04-23 00:00:00-04:00,0.5,0.5,0.5,0.5,0,0.0,0.0
2004-04-26 00:00:00-04:00,0.5,0.5,0.5,0.5,0,0.0,0.0
2004-04-27 00:00:00-04:00,0.5,0.5,0.5,0.5,5000,0.0,0.0
2004-04-28 00:00:00-04:00,0.5,0.5,0.5,0.5,3000,0.0,0.0
2004-04-29 00:00:00-04:00,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,2600,0.0,0.0
2004-04-30 00:00:00-04:00,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0,0.0,0.0
2004-05-03 00:00:00-04:00,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0,0.0,0.0
2004-05-04 00:00:00-04:00,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0,0.0,0.0
2004-05-05 00:00:00-04:00,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,2000,0.0,0.0
2004-05-06 00:00:00-04:00,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.0,0.0
2004-05-07 00:00:00-04:00,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.0,0.0
2004-05-10 00:00:00-04:00,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,11100,0.0,0.0
2004-05-11 00:00:00-04:00,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.0,0.0
2004-05-12 00:00:00-04:00,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.0,0.0
2004-05-13 00:00:00-04:00,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,600,0.0,0.0
2004-05-14 00:00:00-04:00,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0,0.0,0.0
2004-05-17 00:00:00-04:00,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0,0.0,0.0
2004-05-18 00:00:00-04:00,0.4000000059604645,0.4000000059604645,0.3499999940395355,0.3499999940395355,16400,0.0,0.0
2004-05-19 00:00:00-04:00,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0,0.0,0.0
2004-05-20 00:00:00-04:00,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0,0.0,0.0
2004-05-21 00:00:00-04:00,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0,0.0,0.0
2004-05-24 00:00:00-04:00,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0,0.0,0.0
2004-05-25 00:00:00-04:00,0.3499999940395355,0.4000000059604645,0.2750000059604645,0.4000000059604645,23880,0.0,0.0
2004-05-26 00:00:00-04:00,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.0,0.0
2004-05-27 00:00:00-04:00,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.0,0.0
2004-05-28 00:00:00-04:00,0.32499998807907104,0.32499998807907104,0.32499998807907104,0.32499998807907104,200,0.0,0.0
2004-06-01 00:00:00-04:00,0.30000001192092896,0.30000001192092896,0.25,0.25,4000,0.0,0.0
2004-06-02 00:00:00-04:00,0.25,0.25,0.25,0.25,4000,0.0,0.0
2004-06-03 00:00:00-04:00,0.25,0.25,0.25,0.25,0,0.0,0.0
2004-06-04 00:00:00-04:00,0.25,0.25,0.25,0.25,0,0.0,0.0
2004-06-07 00:00:00-04:00,0.25,0.25,0.25,0.25,0,0.0,0.0
2004-06-08 00:00:00-04:00,0.25,0.25,0.25,0.25,800,0.0,0.0
2004-06-09 00:00:00-04:00,0.25,0.25,0.25,0.25,4040,0.0,0.0
2004-06-10 00:00:00-04:00,0.25,0.25,0.25,0.25,0,0.0,0.0
2004-06-14 00:00:00-04:00,0.25,0.25,0.25,0.25,0,0.0,0.0
2004-06-15 00:00:00-04:00,0.25,0.25,0.25,0.25,0,0.0,0.0
2004-06-16 00:00:00-04:00,0.25,0.25,0.25,0.25,0,0.0,0.0
2004-06-17 00:00:00-04:00,0.25,0.25,0.25,0.25,0,0.0,0.0
2004-06-18 00:00:00-04:00,0.25,0.25,0.25,0.25,0,0.0,0.0
2004-06-21 00:00:00-04:00,0.25,0.25,0.25,0.25,0,0.0,0.0
2004-06-22 00:00:00-04:00,0.25,0.25,0.25,0.25,3680,0.0,0.0
2004-06-23 00:00:00-04:00,0.25,0.25,0.25,0.25,0,0.0,0.0
2004-06-24 00:00:00-04:00,0.32499998807907104,0.3499999940395355,0.32499998807907104,0.3499999940395355,1200,0.0,0.0
2004-06-25 00:00:00-04:00,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0,0.0,0.0
2004-06-28 00:00:00-04:00,0.25,0.25,0.25,0.25,10000,0.0,0.0
2004-06-29 00:00:00-04:00,0.25,0.25,0.25,0.25,0,0.0,0.0
2004-06-30 00:00:00-04:00,0.25,0.25,0.25,0.25,0,0.0,0.0
2004-07-01 00:00:00-04:00,0.25,0.25,0.25,0.25,0,0.0,0.0
2004-07-02 00:00:00-04:00,0.3499999940395355,0.4000000059604645,0.3499999940395355,0.4000000059604645,19400,0.0,0.0
2004-07-06 00:00:00-04:00,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.0,0.0
2004-07-07 00:00:00-04:00,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.0,0.0
2004-07-08 00:00:00-04:00,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.0,0.0
2004-07-09 00:00:00-04:00,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.0,0.0
2004-07-12 00:00:00-04:00,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,2520,0.0,0.0
2004-07-13 00:00:00-04:00,0.3499999940395355,0.4000000059604645,0.3499999940395355,0.4000000059604645,3600,0.0,0.0
2004-07-14 00:00:00-04:00,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.0,0.0
2004-07-15 00:00:00-04:00,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.0,0.0
2004-07-16 00:00:00-04:00,0.22499999403953552,0.4000000059604645,0.22499999403953552,0.4000000059604645,4200,0.0,0.0
2004-07-19 00:00:00-04:00,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.0,0.0
2004-07-20 00:00:00-04:00,0.25,0.25,0.25,0.25,10020,0.0,0.0
2004-07-21 00:00:00-04:00,0.25,0.25,0.25,0.25,0,0.0,0.0
2004-07-22 00:00:00-04:00,0.22499999403953552,0.22499999403953552,0.22499999403953552,0.22499999403953552,300,0.0,0.0
2004-07-23 00:00:00-04:00,0.22499999403953552,0.22499999403953552,0.22499999403953552,0.22499999403953552,0,0.0,0.0
2004-07-26 00:00:00-04:00,0.22499999403953552,0.22499999403953552,0.22499999403953552,0.22499999403953552,0,0.0,0.0
2004-07-27 00:00:00-04:00,0.22499999403953552,0.22499999403953552,0.22499999403953552,0.22499999403953552,0,0.0,0.0
2004-07-28 00:00:00-04:00,0.2750000059604645,0.2750000059604645,0.15000000596046448,0.15000000596046448,71800,0.0,0.0
2004-07-29 00:00:00-04:00,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,5900,0.0,0.0
2004-07-30 00:00:00-04:00,0.15000000596046448,0.20000000298023224,0.15000000596046448,0.20000000298023224,22400,0.0,0.0
2004-08-02 00:00:00-04:00,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0,0.0,0.0
2004-08-03 00:00:00-04:00,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,53200,0.0,0.0
2004-08-04 00:00:00-04:00,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,6000,0.0,0.0
2004-08-05 00:00:00-04:00,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0,0.0,0.0
2004-08-06 00:00:00-04:00,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0,0.0,0.0
2004-08-09 00:00:00-04:00,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0,0.0,0.0
2004-08-10 00:00:00-04:00,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0,0.0,0.0
2004-08-11 00:00:00-04:00,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0,0.0,0.0
2004-08-12 00:00:00-04:00,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0,0.0,0.0
2004-08-13 00:00:00-04:00,0.125,0.125,0.125,0.125,1600,0.0,0.0
2004-08-16 00:00:00-04:00,0.125,0.125,0.125,0.125,0,0.0,0.0
2004-08-17 00:00:00-04:00,0.125,0.125,0.125,0.125,0,0.0,0.0
2004-08-18 00:00:00-04:00,0.125,0.125,0.125,0.125,0,0.0,0.0
2004-08-19 00:00:00-04:00,0.125,0.125,0.10000000149011612,0.10000000149011612,18320,0.0,0.0
2004-08-20 00:00:00-04:00,0.15000000596046448,0.20000000298023224,0.15000000596046448,0.20000000298023224,3600,0.0,0.0
2004-08-23 00:00:00-04:00,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,600,0.0,0.0
2004-08-24 00:00:00-04:00,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0,0.0,0.0
2004-08-25 00:00:00-04:00,0.125,0.125,0.10000000149011612,0.125,33520,0.0,0.0
2004-08-26 00:00:00-04:00,0.125,0.125,0.125,0.125,600,0.0,0.0
2004-08-27 00:00:00-04:00,0.125,0.125,0.125,0.125,0,0.0,0.0
2004-08-30 00:00:00-04:00,0.125,0.125,0.125,0.125,0,0.0,0.0
2004-08-31 00:00:00-04:00,0.125,0.125,0.10000000149011612,0.10000000149011612,4000,0.0,0.0
2004-09-01 00:00:00-04:00,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0,0.0,0.0
2004-09-02 00:00:00-04:00,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0,0.0,0.0
2004-09-03 00:00:00-04:00,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0,0.0,0.0
2004-09-07 00:00:00-04:00,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0,0.0,0.0
2004-09-08 00:00:00-04:00,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0,0.0,0.0
2004-09-09 00:00:00-04:00,0.15000000596046448,0.17499999701976776,0.15000000596046448,0.17499999701976776,14800,0.0,0.0
2004-09-10 00:00:00-04:00,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,6000,0.0,0.0
2004-09-13 00:00:00-04:00,0.125,0.125,0.125,0.125,720,0.0,0.0
2004-09-14 00:00:00-04:00,0.125,0.125,0.125,0.125,0,0.0,0.0
2004-09-15 00:00:00-04:00,0.125,0.125,0.125,0.125,0,0.0,0.0
2004-09-16 00:00:00-04:00,0.125,0.125,0.125,0.125,3480,0.0,0.0
2004-09-17 00:00:00-04:00,0.125,0.125,0.125,0.125,320,0.0,0.0
2004-09-20 00:00:00-04:00,0.125,0.125,0.125,0.125,0,0.0,0.0
2004-09-21 00:00:00-04:00,0.125,0.125,0.125,0.125,0,0.0,0.0
2004-09-22 00:00:00-04:00,0.125,0.125,0.125,0.125,0,0.0,0.0
2004-09-23 00:00:00-04:00,0.125,0.125,0.125,0.125,7000,0.0,0.0
2004-09-24 00:00:00-04:00,0.125,0.125,0.125,0.125,6000,0.0,0.0
2004-09-27 00:00:00-04:00,0.125,0.15000000596046448,0.125,0.15000000596046448,13040,0.0,0.0
2004-09-28 00:00:00-04:00,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0,0.0,0.0
2004-09-29 00:00:00-04:00,0.25,0.25,0.15000000596046448,0.15000000596046448,21200,0.0,0.0
2004-09-30 00:00:00-04:00,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0,0.0,0.0
2004-10-01 00:00:00-04:00,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,19180,0.0,0.0
2004-10-04 00:00:00-04:00,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0,0.0,0.0
2004-10-05 00:00:00-04:00,0.125,0.125,0.125,0.125,2000,0.0,0.0
2004-10-06 00:00:00-04:00,0.125,0.125,0.125,0.125,0,0.0,0.0
2004-10-07 00:00:00-04:00,0.125,0.125,0.125,0.125,2000,0.0,0.0
2004-10-08 00:00:00-04:00,0.125,0.125,0.125,0.125,0,0.0,0.0
2004-10-11 00:00:00-04:00,0.125,0.125,0.125,0.125,0,0.0,0.0
2004-10-12 00:00:00-04:00,0.125,0.125,0.125,0.125,200,0.0,0.0
2004-10-13 00:00:00-04:00,0.125,0.125,0.125,0.125,0,0.0,0.0
2004-10-14 00:00:00-04:00,0.125,0.125,0.125,0.125,0,0.0,0.0
2004-10-15 00:00:00-04:00,0.125,0.125,0.125,0.125,0,0.0,0.0
2004-10-18 00:00:00-04:00,0.125,0.125,0.125,0.125,0,0.0,0.0
2004-10-19 00:00:00-04:00,0.125,0.125,0.125,0.125,0,0.0,0.0
2004-10-20 00:00:00-04:00,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.02500000037252903,100,0.0,0.0
2004-10-21 00:00:00-04:00,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.02500000037252903,0,0.0,0.0
2004-10-22 00:00:00-04:00,0.125,0.125,0.125,0.125,4000,0.0,0.0
2004-10-25 00:00:00-04:00,0.125,0.125,0.125,0.125,0,0.0,0.0
2004-10-26 00:00:00-04:00,0.125,0.125,0.125,0.125,1380,0.0,0.0
2004-10-27 00:00:00-04:00,0.125,0.125,0.125,0.125,200,0.0,0.0
2004-10-28 00:00:00-04:00,0.125,0.125,0.125,0.125,0,0.0,0.0
2004-10-29 00:00:00-04:00,0.125,0.125,0.125,0.125,0,0.0,0.0
2004-11-01 00:00:00-05:00,0.125,0.125,0.10000000149011612,0.10000000149011612,9940,0.0,0.0
2004-11-02 00:00:00-05:00,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0,0.0,0.0
2004-11-03 00:00:00-05:00,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,800,0.0,0.0
2004-11-04 00:00:00-05:00,0.125,0.125,0.125,0.125,2000,0.0,0.0
2004-11-05 00:00:00-05:00,0.125,0.125,0.125,0.125,0,0.0,0.0
2004-11-08 00:00:00-05:00,0.125,0.125,0.125,0.125,0,0.0,0.0
2004-11-09 00:00:00-05:00,0.125,0.125,0.125,0.125,0,0.0,0.0
2004-11-10 00:00:00-05:00,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,14760,0.0,0.0
2004-11-11 00:00:00-05:00,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0,0.0,0.0
2004-11-12 00:00:00-05:00,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0,0.0,0.0
2004-11-15 00:00:00-05:00,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,10600,0.0,0.0
2004-11-16 00:00:00-05:00,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0,0.0,0.0
2004-11-17 00:00:00-05:00,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0,0.0,0.0
2004-11-18 00:00:00-05:00,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,10340,0.0,0.0
2004-11-19 00:00:00-05:00,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0,0.0,0.0
2004-11-22 00:00:00-05:00,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0,0.0,0.0
2004-11-23 00:00:00-05:00,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0,0.0,0.0
2004-11-24 00:00:00-05:00,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0,0.0,0.0
2004-11-26 00:00:00-05:00,0.07500000298023224,0.07500000298023224,0.07500000298023224,0.07500000298023224,3200,0.0,0.0
2004-11-29 00:00:00-05:00,0.07500000298023224,0.07500000298023224,0.07500000298023224,0.07500000298023224,0,0.0,0.0
2004-11-30 00:00:00-05:00,0.07500000298023224,0.07500000298023224,0.07500000298023224,0.07500000298023224,0,0.0,0.0
2004-12-01 00:00:00-05:00,0.07500000298023224,0.07500000298023224,0.07500000298023224,0.07500000298023224,0,0.0,0.0
2004-12-02 00:00:00-05:00,0.07500000298023224,0.07500000298023224,0.07500000298023224,0.07500000298023224,0,0.0,0.0
2004-12-03 00:00:00-05:00,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,1600,0.0,0.0
2004-12-06 00:00:00-05:00,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0,0.0,0.0
2004-12-07 00:00:00-05:00,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0,0.0,0.0
2004-12-08 00:00:00-05:00,0.125,0.125,0.10000000149011612,0.125,48500,0.0,0.0
2004-12-09 00:00:00-05:00,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,2000,0.0,0.0
2004-12-10 00:00:00-05:00,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,1000,0.0,0.0
2004-12-13 00:00:00-05:00,0.10000000149011612,0.10000000149011612,0.07500000298023224,0.07500000298023224,14600,0.0,0.0
2004-12-14 00:00:00-05:00,0.07500000298023224,0.07500000298023224,0.07500000298023224,0.07500000298023224,0,0.0,0.0
2004-12-15 00:00:00-05:00,0.07500000298023224,0.07500000298023224,0.07500000298023224,0.07500000298023224,176420,0.0,0.0
2004-12-16 00:00:00-05:00,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,22500,0.0,0.0
2004-12-17 00:00:00-05:00,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0,0.0,0.0
2004-12-20 00:00:00-05:00,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0,0.0,0.0
2004-12-21 00:00:00-05:00,0.07500000298023224,0.20000000298023224,0.07500000298023224,0.07500000298023224,153000,0.0,0.0
2004-12-22 00:00:00-05:00,0.07500000298023224,0.125,0.05000000074505806,0.125,262600,0.0,0.0
2004-12-23 00:00:00-05:00,0.125,0.15000000596046448,0.125,0.15000000596046448,98600,0.0,0.0
2004-12-27 00:00:00-05:00,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,0,0.0,0.0
2004-12-28 00:00:00-05:00,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,0,0.0,0.0
2004-12-29 00:00:00-05:00,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,0,0.0,0.0
2004-12-30 00:00:00-05:00,0.20000000298023224,0.25,0.20000000298023224,0.25,69400,0.0,0.0
2004-12-31 00:00:00-05:00,0.25,0.25,0.17499999701976776,0.20000000298023224,255000,0.0,0.0
2005-01-03 00:00:00-05:00,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0,0.0,0.0
2005-01-04 00:00:00-05:00,0.20000000298023224,0.22499999403953552,0.20000000298023224,0.22499999403953552,50260,0.0,0.0
2005-01-05 00:00:00-05:00,0.22499999403953552,0.22499999403953552,0.22499999403953552,0.22499999403953552,20000,0.0,0.0
2005-01-06 00:00:00-05:00,0.22499999403953552,0.22499999403953552,0.20000000298023224,0.22499999403953552,25000,0.0,0.0
2005-01-07 00:00:00-05:00,0.25,0.30000001192092896,0.25,0.30000001192092896,64400,0.0,0.0
2005-01-10 00:00:00-05:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0,0.0,0.0
2005-01-11 00:00:00-05:00,0.25,0.25,0.22499999403953552,0.22499999403953552,21200,0.0,0.0
2005-01-12 00:00:00-05:00,0.22499999403953552,0.22499999403953552,0.22499999403953552,0.22499999403953552,0,0.0,0.0
2005-01-13 00:00:00-05:00,0.25,0.25,0.25,0.25,200,0.0,0.0
2005-01-14 00:00:00-05:00,0.25,0.25,0.25,0.25,0,0.0,0.0
2005-01-18 00:00:00-05:00,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0,0.0,0.0
2005-01-19 00:00:00-05:00,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,8800,0.0,0.0
2005-01-20 00:00:00-05:00,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,2300,0.0,0.0
2005-01-21 00:00:00-05:00,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,20500,0.0,0.0
2005-01-24 00:00:00-05:00,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0,0.0,0.0
2005-01-25 00:00:00-05:00,0.22499999403953552,0.22499999403953552,0.22499999403953552,0.22499999403953552,18800,0.0,0.0
2005-01-26 00:00:00-05:00,0.22499999403953552,0.30000001192092896,0.22499999403953552,0.30000001192092896,5760,0.0,0.0
2005-01-27 00:00:00-05:00,0.30000001192092896,0.32499998807907104,0.30000001192092896,0.30000001192092896,14800,0.0,0.0
2005-01-28 00:00:00-05:00,0.32499998807907104,0.32499998807907104,0.2750000059604645,0.30000001192092896,22540,0.0,0.0
2005-01-31 00:00:00-05:00,0.30000001192092896,0.32499998807907104,0.22499999403953552,0.32499998807907104,23000,0.0,0.0
2005-02-01 00:00:00-05:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,16000,0.0,0.0
2005-02-02 00:00:00-05:00,0.25,0.2750000059604645,0.25,0.25,7600,0.0,0.0
2005-02-03 00:00:00-05:00,0.25,0.25,0.25,0.25,0,0.0,0.0
2005-02-04 00:00:00-05:00,0.25,0.4000000059604645,0.25,0.30000001192092896,66200,0.0,0.0
2005-02-07 00:00:00-05:00,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,12900,0.0,0.0
2005-02-08 00:00:00-05:00,0.2750000059604645,0.2750000059604645,0.2750000059604645,0.2750000059604645,3000,0.0,0.0
2005-02-09 00:00:00-05:00,0.2750000059604645,0.2750000059604645,0.2750000059604645,0.2750000059604645,7460,0.0,0.0
2005-02-10 00:00:00-05:00,0.2750000059604645,0.2750000059604645,0.2750000059604645,0.2750000059604645,28000,0.0,0.0
2005-02-11 00:00:00-05:00,0.2750000059604645,0.2750000059604645,0.2750000059604645,0.2750000059604645,520,0.0,0.0
2005-02-14 00:00:00-05:00,0.2750000059604645,0.2750000059604645,0.2750000059604645,0.2750000059604645,1800,0.0,0.0
2005-02-15 00:00:00-05:00,0.2750000059604645,0.2750000059604645,0.2750000059604645,0.2750000059604645,0,0.0,0.0
2005-02-16 00:00:00-05:00,0.2750000059604645,0.2750000059604645,0.2750000059604645,0.2750000059604645,11040,0.0,0.0
